0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8382035	0.0	0.22663139	0.0	0.0	0.8782011	0.0	0.32754922	0.34081224	0.39361906	0.0	0.27125022	0.09440854	0.36200535	0.0	0.35006547	0.42701942	0.38411272	0.20345536	0.2525518	0.0	0.18364635	0.0	0.45466512	0.0	0.39614153	0.5612425	0.5275126	0.0	0.0	0.42416835	0.0	0.0	0.28606075	0.0	0.0	0.0	0.0	0.43405807	0.0	0.305804	0.0	0.0	0.0	24.254831	0.0	0.0	0.0	0.0	0.07687594	0.29344094	0.0	0.0	0.0	0.0	0.0	0.0	0.39629427	0.58311963	0.0	0.0	0.0	0.32990363	0.3338977	0.0	0.0	0.19457059	0.0	0.0	0.38076848	0.0	0.29506612	0.34491435	0.0	0.0	0.0	0.0	0.0	0.0	0.25280306	0.0	0.20462826	0.0	0.0	0.0	0.29775435	0.0	0.0	0.0	0.0	0.0	0.43441686	0.4304189	0.0	0.45266783	0.30461285	0.35273123	0.29996353	0.14731604	0.0	0.0	0.0	0.0	0.6100836	0.0	0.0	0.387092	0.0	0.31914705	0.65607107	0.0	0.0	0.0	0.0	0.0	0.14030014	0.32863435	0.203883	0.049299918	0.0	0.0623668	0.057150736	0.041481614
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8322998	0.0	0.23000737	0.0	0.0	0.9028203	0.0	0.35958013	0.35427138	0.41345823	0.0	0.28453994	0.09949222	0.37411976	0.0	0.35417575	0.41535372	0.40189645	0.21379802	0.24627602	0.0	0.19807103	0.0	0.47955734	0.0	0.39015955	0.56005126	0.53606343	0.0	0.0	0.4348421	0.0	0.0	0.28794625	0.0	0.0	0.0	0.0	0.42832345	0.0	0.30662835	0.0	0.0	0.0	24.294683	0.0	0.0	0.0	0.0	0.051250454	0.30768704	0.0	0.0	0.0	0.0	0.0	0.0	0.40470907	0.58802795	0.0	0.0	0.0	0.35336936	0.3567534	0.0	0.0	0.22258146	0.0	0.0	0.37514016	0.0	0.2988066	0.35164627	0.0	0.0	0.0	0.0	0.0	0.0	0.27501664	0.0	0.17806664	0.0	0.0	0.0	0.32673478	0.0	0.0	0.0	0.0	0.0	0.38249993	0.43148452	0.0	0.43873233	0.32775912	0.37204283	0.36205435	0.17917264	0.0	0.0	0.0	0.0	0.6119021	0.0	0.0	0.40194052	0.0	0.3112369	0.6399492	0.0	0.0	0.0	0.0	0.0	0.16150166	0.35001794	0.2211606	0.020669341	0.0	0.060331084	0.05552782	0.040667437
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8197065	0.0	0.23935594	0.0	0.0	0.8919035	0.0	0.35042334	0.33760673	0.42479318	0.0	0.3146387	0.10961771	0.3549382	0.0	0.36381888	0.40392688	0.4099198	0.22532916	0.27715635	0.0	0.19687772	0.0	0.4946748	0.0	0.4024077	0.5620789	0.54694515	0.0	0.0	0.43873847	0.0	0.0	0.2901625	0.0	0.0	0.0	0.0	0.43872488	0.0	0.30678833	0.0	0.0	0.0	24.317013	0.0	0.0	0.0	0.0	0.030661091	0.32733148	0.0	0.0	0.0	0.0	0.0	0.0	0.41532102	0.6057694	0.0	0.0	0.0	0.33710182	0.35434043	0.0	0.0	0.24408524	0.0	0.0	0.40637514	0.0	0.2831782	0.34596574	0.0	0.0	0.0	0.0	0.0	0.0	0.2798943	0.0	0.13732709	0.0	0.0	0.0	0.3476832	0.0	0.0	0.0	0.0	0.0	0.37758815	0.4380052	0.0	0.4511431	0.3182506	0.37597948	0.38177228	0.18039352	0.0	0.0	0.0	0.0	0.6018545	0.0	0.0	0.40943527	0.0	0.3331417	0.64926624	0.0	0.0	0.0	0.0	0.0	0.17403321	0.3555281	0.21539785	0.0041519254	0.0	0.061209776	0.056228377	0.041018795
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8266552	0.0	0.23889308	0.0	0.0	0.89210683	0.0	0.35045278	0.32705832	0.43601787	0.0	0.318744	0.13781361	0.36852694	0.0	0.3625375	0.42975754	0.40245816	0.21308917	0.28260124	0.0	0.20576732	0.0	0.49079102	0.0	0.42879325	0.5653351	0.5487617	0.0	0.0	0.42539677	0.0	0.0	0.3123183	0.0	0.0	0.0	0.0	0.47404516	0.0	0.303626	0.0	0.0	0.0	24.38365	0.0	0.0	0.0	0.0	0.033064872	0.31813723	0.0	0.0	0.0	0.0	0.0	0.0	0.42514375	0.61649233	0.0	0.0	0.0	0.3376912	0.34916425	0.0	0.0	0.24665911	0.0	0.0	0.40370274	0.0	0.3001789	0.3630373	0.0	0.0	0.0	0.0	0.0	0.0	0.28352702	0.0	0.15465792	0.0	0.0	0.0	0.3498521	0.0	0.0	0.0	0.0	0.0	0.34526825	0.45913172	0.0	0.447972	0.3243423	0.3618586	0.37755755	0.1707981	0.0	0.0	0.0	0.0	0.61776567	0.0	0.0	0.40392393	0.0	0.33603817	0.65411067	0.0	0.0	0.0	0.0	0.0	0.1706399	0.3463594	0.22216122	0.01732234	0.0	0.06006352	0.05531452	0.040560406
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8248832	0.0	0.24553533	0.0	0.0	0.89908004	0.0	0.3651403	0.3371631	0.43578964	0.0	0.33138898	0.13839279	0.38230544	0.0	0.3825295	0.4270352	0.41832757	0.22040775	0.30120862	0.0	0.22337258	0.0	0.5126992	0.0	0.43458402	0.57029307	0.52993816	0.0	0.0	0.44253504	0.0	0.0	0.3025312	0.0	0.0	0.0	0.0	0.4746173	0.0	0.30694574	0.0	0.0	0.0	24.398916	0.0	0.0	0.0	0.0	0.021415934	0.33077282	0.0	0.0	0.0	0.0	0.0	0.0	0.4323146	0.59743243	0.0	0.0	0.0	0.33622754	0.3406281	0.0	0.0	0.2587181	0.0	0.0	0.3990669	0.0	0.31939745	0.3755917	0.0	0.0	0.0	0.0	0.0	0.0	0.31443265	0.0	0.14656758	0.0	0.0	0.0	0.3723169	0.0	0.0	0.0	0.0	0.0	0.33809984	0.48457235	0.0	0.44628423	0.33773312	0.3570985	0.40089163	0.19421351	0.0	0.0	0.0	0.0	0.61117244	0.0	0.0	0.40995735	0.0	0.34653	0.65015745	0.0	0.0	0.0	0.0	0.0	0.17445777	0.33359516	0.22790577	0.002128154	0.0	0.060387082	0.055572487	0.040689796
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83153987	0.0	0.24918069	0.0	0.0	0.888385	0.0	0.36513543	0.3426764	0.45043868	0.0	0.33356875	0.15556847	0.38545835	0.0	0.39704698	0.4441945	0.41589177	0.21978948	0.29424056	0.0	0.21460038	0.0	0.50642824	0.0	0.44164795	0.5633242	0.5233841	0.0	0.0	0.4403137	0.0	0.0	0.30451375	0.0	0.0	0.0	0.0	0.47682303	0.0	0.3050961	0.0	0.0	0.0	24.393646	0.0	0.0	0.0	0.0	0.035572395	0.34739715	0.0	0.0	0.0	0.0	0.0	0.0	0.42970967	0.61466914	0.0	0.0	0.0	0.34934106	0.35934103	0.0	0.0	0.24221228	0.0	0.0	0.41262916	0.0	0.30739123	0.3783292	0.0	0.0	0.0	0.0	0.0	0.0	0.3141187	0.0	0.15400805	0.0	0.0	0.0	0.38264334	0.0	0.0	0.0	0.0	0.0	0.34983778	0.4768625	0.0	0.46028125	0.3248882	0.3459341	0.4067176	0.1960772	0.0	0.0	0.0	0.0	0.6048431	0.0	0.0	0.40936798	0.0	0.33717495	0.6591219	0.0	0.0	0.0	0.0	0.0	0.16334261	0.34710023	0.21588428	0.021404892	0.0	0.059868142	0.05515875	0.04048229
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8285594	0.0	0.25735855	0.0	0.0	0.8896265	0.0	0.37209803	0.35470465	0.4518193	0.0	0.33553618	0.15669994	0.40401632	0.0	0.40288043	0.43552798	0.42090583	0.22031903	0.29906565	0.0	0.2175535	0.0	0.5325317	0.0	0.434376	0.56188405	0.5342756	0.0	0.0	0.45097476	0.0	0.0	0.30781025	0.0	0.0	0.0	0.0	0.47753894	0.0	0.33398142	0.0	0.0	0.0	24.424854	0.0	0.0	0.0	0.0	0.03220582	0.3318166	0.0	0.0	0.0	0.0	0.0	0.0	0.4415125	0.5967515	0.0	0.0	0.0	0.3499151	0.35703188	0.0	0.0	0.25481936	0.0	0.0	0.4251947	0.0	0.31265092	0.38155	0.0	0.0	0.0	0.0	0.0	0.0	0.31629097	0.0	0.15829566	0.0	0.0	0.0	0.37741214	0.0	0.0	0.0	0.0	0.0	0.34970385	0.49196565	0.0	0.4530936	0.32855958	0.34228328	0.4125163	0.21019721	0.0	0.0	0.0	0.0	0.6217568	0.0	0.0	0.4107101	0.0	0.3373098	0.66440976	0.0	0.0	0.0	0.0	0.0	0.183176	0.35261104	0.23226775	0.010104537	0.0	0.056399927	0.05227448	0.03928596
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8285573	0.0	0.25913167	0.0	0.0	0.8848275	0.0	0.3740794	0.35963315	0.4392693	0.0	0.33466431	0.1464306	0.39599693	0.0	0.40571827	0.4381745	0.4303543	0.23416021	0.31026298	0.0	0.2115938	0.0	0.5346849	0.0	0.4104007	0.5629855	0.53705454	0.0	0.0	0.46238434	0.0	0.0	0.3149699	0.0	0.0	0.0	0.0	0.4738521	0.0	0.3430671	0.0	0.0	0.0	24.461494	0.0	0.0	0.0	0.0	0.022693746	0.34159195	0.0	0.0	0.0	0.0	0.0	0.0	0.44976285	0.592193	0.0	0.0	0.0	0.35407045	0.36209476	0.0	0.0	0.27563277	0.0	0.0	0.42875412	0.0	0.3140614	0.40094072	0.0	0.0	0.0	0.0	0.0	0.0	0.33199874	0.0	0.14553383	0.0	0.0	0.0	0.38090962	0.0	0.0	0.0	0.0	0.0	0.34241176	0.5218493	0.0	0.46380526	0.3396921	0.35208964	0.4335372	0.22669563	0.0	0.0	0.0	0.0	0.59925467	0.0	0.0	0.4215929	0.0	0.34578192	0.6605017	0.0	0.0	0.0	0.0	0.0	0.19996305	0.3598122	0.25590163	0.0069648027	0.0	0.055026554	0.05108346	0.03889039
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8320141	0.0	0.27458537	0.0	0.0	0.87715256	0.0	0.38216615	0.38099387	0.4395901	0.0	0.35501426	0.1527897	0.394377	0.0	0.41408885	0.44982225	0.4327745	0.23581144	0.3085623	0.0	0.20553017	0.0	0.5355651	0.0	0.42752284	0.5582715	0.5236753	0.0	0.0	0.46514857	0.0	0.0	0.32323843	0.0	0.0	0.0	0.0	0.48373705	0.0	0.35073656	0.0	0.0	0.0	24.541107	0.0	0.0	0.0	0.0	0.023587964	0.36635	0.0	0.0	0.0	0.0	0.0	0.0	0.4421883	0.60667586	0.0	0.0	0.0	0.36091572	0.36371636	0.0	0.0	0.269664	0.0	0.0	0.43934458	0.0	0.31320894	0.40237847	0.0	0.0	0.0	0.0	0.0	0.0	0.31537372	0.0	0.13540138	0.0	0.0	0.0	0.38424355	0.0	0.0	0.0	0.0	0.0	0.3420263	0.5274862	0.0	0.48337042	0.33920845	0.34406638	0.4388106	0.22457704	0.0	0.0	0.0	0.0	0.59808636	0.0	0.0	0.42538458	0.0	0.3470801	0.6608218	0.0	0.0	0.0	0.0	0.0	0.18160494	0.36490992	0.26300216	0.022535294	0.0	0.05459269	0.05072505	0.03873689
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.836873	0.0	0.3150521	0.0	0.0	0.8905636	0.0	0.43442792	0.4047461	0.46876413	0.0	0.39752823	0.16509672	0.43343586	0.0	0.4410624	0.44824255	0.46155798	0.24609122	0.33189493	0.0	0.25667083	0.0	0.5737155	0.0	0.4459386	0.59615916	0.53014976	0.0	0.0	0.5023483	0.0	0.0	0.33984247	0.0	0.0	0.0	0.0	0.49295926	0.0	0.39549047	0.0	0.0	0.0	24.712751	0.0	0.0	0.0	0.0	0.001559779	0.39009708	0.0	0.0	0.0	0.0	0.0	0.0	0.46602586	0.6084689	0.0	0.0	0.0	0.37049013	0.38169134	0.0	0.0	0.32160386	0.0	0.0	0.44609177	0.0	0.34670222	0.41444942	0.0	0.0	0.0	0.0	0.0	0.0	0.35332152	0.0	0.10634123	0.0	0.0	0.0	0.41652554	0.0	0.0	0.0	0.0	0.0	0.26218328	0.5564418	0.0	0.51308805	0.37725618	0.34396797	0.5086138	0.27636442	0.0	0.0	0.0	0.0	0.6184739	0.0	0.0	0.452358	0.0	0.3311399	0.68391216	0.0	0.0	0.0	0.0	0.0	0.22328451	0.4064601	0.30613905	0.0	0.0	0.050878607	0.04758145	0.037543125
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84554815	0.0	0.3449391	0.0	0.0	0.8961139	0.0	0.4489091	0.4167152	0.4932192	0.0	0.3943369	0.15174924	0.4378488	0.0	0.46664113	0.46831572	0.4866559	0.25485468	0.35759285	0.0	0.27477986	0.0	0.60296893	0.0	0.45374382	0.59644115	0.53013676	0.0	0.0	0.5191577	0.0	0.0	0.35379422	0.0	0.0	0.0	0.0	0.5078546	0.0	0.3992964	0.0	0.0	0.0	24.855906	0.0	0.0	0.0	0.0	0.0	0.41903305	0.0	0.0	0.0	0.0	0.0	0.0	0.47886714	0.6148326	0.0	0.0	0.0	0.3899235	0.40002692	0.0	0.0	0.3682307	0.0	0.0	0.45606065	0.0	0.3499872	0.42391276	0.0	0.0	0.0	0.0	0.0	0.0	0.3787987	0.0	0.0997179	0.0	0.0	0.0	0.43500453	0.0	0.0	0.0	0.0	0.0	0.24784663	0.5634269	0.0	0.5269043	0.37259975	0.36700624	0.5401781	0.283908	0.0	0.0	0.0	0.0	0.6053889	0.0	0.0	0.47106296	0.0	0.34623384	0.6637324	0.0	0.0	0.0	0.0	0.0	0.22897735	0.43298864	0.30796152	0.0	0.0	0.0497797	0.046621993	0.037236042
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8512329	0.0	0.35315204	0.0	0.0	0.8997254	0.0	0.4915009	0.438639	0.5085235	0.0	0.42998883	0.20070012	0.45777476	0.0	0.4899096	0.48751748	0.47713006	0.27721238	0.3804679	0.0	0.3069599	0.0	0.63969886	0.0	0.47725785	0.6195442	0.53378904	0.0	0.0	0.5171096	0.0	0.0	0.38784784	0.0	0.0	0.0	0.0	0.51374865	0.0	0.42156005	0.0	0.0	0.0	25.077635	0.0	0.037785783	0.0	0.0	0.0	0.4656664	0.0	0.0	0.0	0.0	0.0	0.0	0.49991718	0.6266288	0.0	0.0	0.0	0.4119715	0.41070223	0.0	0.0	0.38878357	0.0	0.0	0.46505657	0.0	0.38961655	0.44119227	0.0	0.0	0.0	0.0	0.0	0.0	0.37859988	0.0	0.07222171	0.0	0.0	0.0	0.45243388	0.0	0.0	0.0	0.0	0.0	0.2119225	0.59630895	0.0	0.553883	0.40298164	0.39546883	0.57563984	0.30904052	0.0	0.0	0.0	0.0	0.61095786	0.0	0.0	0.49774063	0.0	0.37527078	0.6737095	0.0	0.0	0.0	0.0	0.0	0.2638162	0.46988845	0.34285295	0.0	0.0	0.051760636	0.04837267	0.037752658
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8582295	0.0	0.38640898	0.0	0.0	0.9171627	0.0	0.5021991	0.45776862	0.5141955	0.0	0.43121955	0.20295216	0.45924008	0.0	0.5186938	0.50234854	0.49459916	0.2837665	0.36140248	0.0	0.30956927	0.0	0.65380555	0.0	0.4837749	0.6290728	0.55592656	0.0	0.0	0.53402734	0.0	0.0	0.4170082	0.0	0.0	0.0	0.0	0.5370936	0.0	0.42037916	0.0	0.0	0.0	25.268328	0.0	0.03821604	0.0	0.0	0.0	0.4571345	0.0	0.0	0.0	0.0	0.0	0.0	0.52921396	0.6098035	0.0	0.0	0.0	0.42900077	0.39903617	0.0	0.0	0.40427753	0.0	0.0	0.4739965	0.0	0.38046998	0.44596195	0.0	0.0	0.0	0.0	0.0	0.0	0.40651116	0.0	0.0792554	0.0	0.0	0.0	0.46732622	0.0	0.0	0.0	0.0	0.0	0.23141494	0.6259147	0.0	0.55211926	0.42917055	0.40160882	0.5928477	0.30093646	0.0	0.0	0.0	0.0	0.6234736	0.0	0.0	0.49244088	0.0	0.37050918	0.6482532	0.0	0.0	0.0	0.0	0.0	0.26655972	0.48588818	0.35661602	0.0	0.0	0.049756963	0.04663966	0.037164036
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8321475	0.0	0.40508175	0.0	0.0	0.9126597	0.0	0.48577136	0.44520783	0.5181797	0.0	0.46513888	0.22062315	0.47911233	0.0	0.5250885	0.49617493	0.49331313	0.30353603	0.35942823	0.0	0.31662264	0.0	0.66115475	0.0	0.48094958	0.6300422	0.5563476	0.0	0.0	0.5388831	0.0	0.0	0.42528334	0.0	0.0	0.0	0.0	0.5575496	0.0	0.42422837	0.0	0.0	0.0	25.46098	0.0	0.03587286	0.0	0.0	0.0	0.50504965	0.0	0.0	0.0	0.0	0.0	0.0	0.5535136	0.6272202	0.0	0.0	0.0	0.41946182	0.4163167	0.0	0.0	0.4048309	0.0	0.0	0.48494896	0.0	0.39114046	0.44800168	0.0	0.0	0.0	0.0	0.0	0.0	0.40268916	0.0	0.06712812	0.0	0.0	0.0	0.48901778	0.0	0.0	0.0	0.0	0.0	0.24828085	0.6246332	0.0	0.5697226	0.4602208	0.40844572	0.5971058	0.31033117	0.0	0.0	0.0	0.0	0.60183614	0.0	0.0	0.5083815	0.0	0.36887392	0.65765977	0.0	0.0	0.0	0.0	0.0	0.2573696	0.49578756	0.3585785	0.0	0.0	0.048589252	0.045644343	0.03675964
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84853613	0.0	0.41370237	0.0	0.0	0.8979181	0.0	0.52528197	0.4725449	0.5338396	0.0	0.44715533	0.22585644	0.49209613	0.0	0.52791363	0.50475496	0.50214887	0.32259452	0.36684915	0.0	0.31283343	0.0	0.6703916	0.0	0.4963976	0.6366076	0.54755616	0.0	0.0	0.5358409	0.0	0.0	0.4357644	0.0	0.0	0.0	0.0	0.5605171	0.0	0.41564995	0.0	0.0	0.0	25.642828	0.0	0.014163837	0.0	0.0	0.0	0.48439115	0.0	0.0	0.0	0.0	0.0	0.0	0.5566409	0.62448215	0.0	0.0	0.0	0.42624697	0.40994978	0.0	0.0	0.40203148	0.0	0.0	0.49245957	0.0	0.38837522	0.46771705	0.0	0.0	0.0	0.0	0.0	0.0	0.42011726	0.0	0.08872503	0.0	0.0	0.0	0.50390935	0.0	0.0	0.0	0.0	0.0	0.25942123	0.6359405	0.0	0.5362051	0.4343353	0.4024617	0.5743974	0.31115252	0.0	0.0	0.0	0.0	0.6247797	0.0	0.0	0.52607715	0.0	0.3828739	0.67541265	0.0	0.0	0.0	0.0	0.0	0.25156152	0.48734766	0.32939225	0.0	0.0	0.048443016	0.04554119	0.036646605
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83805543	0.0	0.41245311	0.0	0.0	0.914956	0.0	0.50901926	0.4642713	0.51982975	0.0	0.44992253	0.22224395	0.487705	0.0	0.5265957	0.52699393	0.49950475	0.32265148	0.37610254	0.0	0.3083386	0.0	0.66877806	0.0	0.5018812	0.63858575	0.52241397	0.0	0.0	0.53410447	0.0	0.0	0.4403588	0.0	0.0	0.0	0.0	0.585498	0.0	0.43724173	0.0	0.0	0.0	25.79964	0.0	0.014777318	0.0	0.0	0.0	0.4810425	0.0	0.0	0.0	0.0	0.0	0.0	0.5641404	0.62368536	0.0	0.0	0.0	0.43422982	0.43657112	0.0	0.0	0.391235	0.0	0.0	0.50043696	0.0	0.4114278	0.4758408	0.0	0.0	0.0	0.0	0.0	0.0	0.4418984	0.0	0.08737825	0.0	0.0	0.0	0.5085637	0.0	0.0	0.0	0.0	0.0	0.28762007	0.65186614	0.0	0.54770434	0.44725025	0.40724504	0.56008726	0.3207052	0.0	0.0	0.0	0.0	0.62018055	0.0	0.0	0.51904047	0.0	0.38165578	0.6792015	0.0	0.0	0.0	0.0	0.0	0.25011453	0.4755203	0.33734947	0.0	0.0	0.04829748	0.04543569	0.03652305
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8478103	0.0	0.421331	0.0	0.0	0.8972094	0.0	0.5281411	0.47752863	0.5352124	0.0	0.45635042	0.24132381	0.51293254	0.0	0.5414461	0.52465916	0.52863914	0.32810062	0.41681415	0.0	0.3225046	0.0	0.68518245	0.0	0.5125464	0.6404241	0.5077797	0.0	0.0	0.54926336	0.0	0.0	0.42790887	0.0	0.0	0.0	0.0	0.5709964	0.0	0.44568938	0.0	0.0	0.0	26.017757	0.0	0.015664503	0.0	0.0	0.0	0.4965163	0.0	0.0	0.0	0.0	0.0	0.0	0.5678061	0.6560475	0.0	0.0	0.0	0.44061542	0.44849098	0.0	0.0	0.39488986	0.0	0.0	0.49542668	0.0	0.40386856	0.48051405	0.0	0.0	0.0	0.0	0.0	0.0	0.46066388	0.0	0.06956368	0.0	0.0	0.0	0.52494866	0.0	0.0	0.0	0.0	0.0	0.2640472	0.6805444	0.0	0.5684019	0.4477731	0.4145342	0.5886265	0.34552115	0.0	0.0	0.0	0.0	0.6331884	0.0	0.0	0.556227	0.0	0.4113275	0.69527614	0.0	0.0	0.0	0.0	0.0	0.26710284	0.47548938	0.3455121	0.0	0.0	0.04837079	0.045489393	0.036587484
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86005276	0.0	0.45270127	0.0	0.0	0.90968215	0.0	0.5553242	0.49998498	0.54353935	0.0	0.4657832	0.23532946	0.49901712	0.0	0.5521298	0.5355953	0.5360519	0.34773073	0.42362216	0.0	0.30484632	0.0	0.68917006	0.0	0.5195437	0.6448902	0.4995888	0.0	0.0	0.5384225	0.0	0.0	0.44736412	0.0	0.0	0.0	0.0	0.6050969	0.0	0.47142535	0.0	0.0	0.0	26.209011	0.0	0.032014593	0.0	0.0	0.0	0.477781	0.0	0.0	0.0	0.0	0.0	0.0	0.5834677	0.66145337	0.0	0.0	0.0	0.42452207	0.4429068	0.0	0.0	0.40727547	0.0	0.0	0.52502227	0.0	0.42131233	0.48638612	0.0	0.0	0.0	0.0	0.0	0.0	0.45714188	0.0	0.072437815	0.0	0.0	0.0	0.52260053	0.0	0.0	0.0	0.0	0.0	0.25359866	0.68708956	0.0	0.57624316	0.45134088	0.4099558	0.5865661	0.33951458	0.0	0.0	0.0	0.0	0.6539243	0.0	0.0	0.56760526	0.0	0.39201033	0.6935259	0.0	0.0	0.0	0.0	0.0	0.24961618	0.48233813	0.35159093	0.0	0.0	0.048476152	0.045566313	0.03667906
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88008076	0.0	0.45897907	0.0	0.0	0.930314	0.0	0.5725626	0.49236625	0.57941437	0.0	0.48532376	0.22933911	0.5184715	0.0	0.5661848	0.53068125	0.57345694	0.35636497	0.4403316	0.0	0.3255095	0.0	0.7056344	0.0	0.5171105	0.66065013	0.50108224	0.0	0.0	0.5663106	0.0	0.0	0.45553914	0.0	0.0	0.0	0.0	0.5894224	0.0	0.48335594	0.0	0.0	0.0	26.435173	0.0	0.055489972	0.0	0.0	0.0	0.5232854	0.0	0.0	0.0	0.0	0.0	0.0	0.5998333	0.6683585	0.0	0.0	0.0	0.45476982	0.4549172	0.0	0.0	0.4224957	0.0	0.0	0.54926914	0.0	0.4163239	0.4940613	0.0	0.0	0.0	0.0	0.0	0.0	0.48540905	0.0	0.06117917	0.0	0.0	0.0	0.5298927	0.0	0.0	0.0	0.0	0.0	0.2358866	0.6937013	0.0	0.60577244	0.48038286	0.408621	0.6021929	0.37063193	0.0	0.0	0.0	0.0	0.6539313	0.0	0.0	0.588629	0.0	0.38650694	0.69622374	0.0	0.0	0.0	0.0	0.0	0.28697067	0.46596485	0.3709525	0.0	0.0	0.04882642	0.04585004	0.036864042
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88676184	0.0	0.48517996	0.0	0.0	0.93087256	0.0	0.59874684	0.51412946	0.59291315	0.0	0.5052542	0.2604618	0.52623355	0.0	0.6044766	0.53457725	0.59047616	0.39288592	0.470071	0.0	0.35122505	0.0	0.7295654	0.0	0.5394226	0.68241453	0.49821943	0.0	0.0	0.5383122	0.0	0.0	0.46958116	0.0	0.0	0.0	0.0	0.59400344	0.0	0.5095159	0.0	0.0	0.0	26.69896	0.0	0.07168253	0.0	0.0	0.0	0.52093756	0.0	0.0	0.0	0.0	0.0	0.0	0.6193445	0.69477475	0.0	0.0	0.0	0.44808668	0.4813072	0.0	0.0	0.4310034	0.0	0.0	0.56780016	0.0	0.43174976	0.49755287	0.0	0.0	0.0	0.0	0.0	0.0	0.49346593	0.0	0.036196224	0.0	0.0	0.0	0.54824716	0.0	0.0	0.0	0.0	0.0	0.21930894	0.70605314	0.0	0.6181201	0.4755903	0.40822238	0.6187238	0.38373554	0.0	0.0	0.0	0.0	0.6595127	0.0	0.0	0.60548496	0.0	0.39800274	0.7014717	0.0	0.0	0.0	0.0	0.0	0.30020154	0.49673897	0.37014818	0.0	0.0	0.050053973	0.046916865	0.03721575
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9004936	0.0	0.4989993	0.0	0.0	0.9570689	0.0	0.5996389	0.5135614	0.6025317	0.0	0.5131079	0.26544225	0.54186904	0.0	0.61809146	0.56351477	0.5938826	0.3758482	0.45407543	0.0	0.3609747	0.0	0.74658537	0.0	0.5567614	0.6956028	0.51205665	0.0	0.0	0.54492676	0.0	0.0	0.48260865	0.0	0.0	0.0	0.0	0.62720025	0.0	0.52479064	0.0	0.0	0.0	26.92849	0.0	0.055183485	0.0	0.0	0.0	0.52568173	0.0	0.0	0.0	0.0	0.0	0.0	0.636281	0.68814325	0.0	0.0	0.0	0.47675452	0.49327105	0.0	0.0	0.4430754	0.0	0.0	0.57927436	0.0	0.44745356	0.5149442	0.0	0.0	0.0	0.0	0.0	0.0	0.48839322	0.0	0.06364609	0.0	0.0	0.0	0.5312881	0.0	0.0	0.0	0.0	0.0	0.21650705	0.7109109	0.0	0.6464242	0.4942943	0.4151023	0.61424863	0.37905437	0.0	0.0	0.0	0.0	0.68375987	0.0	0.0	0.6038174	0.0	0.36963144	0.6808897	0.0	0.0	0.0	0.0	0.0	0.31438762	0.49887395	0.38320655	0.0	0.0	0.050990395	0.047730587	0.037484206
